"date_played","song_id","user_id"
"2017-08-14",17,"30@fake.com"
"2017-06-03",17,"1637@fake.com"
"2017-08-01",17,"542@fake.com"
"2017-11-04",17,"2096@fake.com"
"2017-11-15",17,"1886@fake.com"
"2017-11-20",17,"1311@fake.com"
"2017-10-05",17,"1370@fake.com"
"2017-07-01",17,"485@fake.com"
"2017-08-11",17,"169@fake.com"
"2017-04-20",17,"452@fake.com"
"2017-03-01",17,"408@fake.com"
"2017-11-09",17,"1858@fake.com"
"2017-09-20",17,"1109@fake.com"
"2017-09-19",17,"542@fake.com"
"2017-03-05",17,"736@fake.com"
"2017-04-26",17,"1936@fake.com"
"2017-08-01",17,"169@fake.com"
"2017-06-06",17,"688@fake.com"
"2017-09-19",17,"452@fake.com"
"2017-01-24",17,"1775@fake.com"
"2017-11-11",17,"452@fake.com"
"2017-11-12",17,"542@fake.com"
"2017-01-25",17,"1721@fake.com"
"2017-06-20",17,"736@fake.com"
"2017-11-04",17,"231@fake.com"
"2017-05-30",17,"258@fake.com"
"2017-05-09",17,"1395@fake.com"
"2017-01-03",17,"1109@fake.com"
"2017-07-10",17,"408@fake.com"
"2017-02-13",18,"1965@fake.com"
"2017-04-27",18,"302@fake.com"
"2017-10-15",18,"231@fake.com"
"2017-01-21",18,"395@fake.com"
"2017-01-03",18,"1480@fake.com"
"2017-11-05",18,"736@fake.com"
"2017-02-24",18,"1610@fake.com"
"2017-07-02",18,"1637@fake.com"
"2017-04-09",18,"1563@fake.com"
"2017-06-19",18,"1563@fake.com"
"2017-08-13",18,"1886@fake.com"
"2017-04-13",18,"1204@fake.com"
"2017-02-02",18,"1721@fake.com"
"2017-03-24",18,"736@fake.com"
"2017-10-18",18,"1079@fake.com"
"2017-08-30",18,"1775@fake.com"
"2017-09-11",18,"339@fake.com"
"2017-01-05",18,"688@fake.com"
"2017-06-27",18,"1452@fake.com"
"2017-06-11",18,"2034@fake.com"
"2017-02-12",18,"780@fake.com"
"2017-02-18",18,"736@fake.com"
"2017-11-16",18,"2096@fake.com"
"2017-07-07",18,"258@fake.com"
"2017-03-23",19,"339@fake.com"
"2017-05-27",19,"1936@fake.com"
"2017-01-04",19,"1452@fake.com"
"2017-01-02",19,"1452@fake.com"
"2017-08-11",19,"69@fake.com"
"2017-02-01",19,"1755@fake.com"
"2017-01-01",19,"201@fake.com"
"2017-05-06",19,"339@fake.com"
"2017-04-28",19,"1204@fake.com"
"2017-09-24",20,"1610@fake.com"
"2017-06-01",20,"1109@fake.com"
"2017-04-10",21,"542@fake.com"
"2017-10-08",21,"408@fake.com"
"2017-05-09",21,"1637@fake.com"
"2017-01-31",21,"1858@fake.com"
"2017-03-09",21,"258@fake.com"
"2017-08-17",21,"1843@fake.com"
"2017-09-22",21,"1755@fake.com"
"2017-02-08",21,"1775@fake.com"
"2017-05-04",21,"1452@fake.com"
"2017-03-14",21,"302@fake.com"
"2017-04-22",21,"2096@fake.com"
"2017-05-29",21,"231@fake.com"
"2017-02-09",21,"1266@fake.com"
"2017-01-30",21,"283@fake.com"
"2017-07-31",21,"121@fake.com"
"2017-07-26",21,"1452@fake.com"
"2017-03-29",21,"1637@fake.com"
"2017-07-29",21,"1079@fake.com"
"2017-05-17",21,"660@fake.com"
"2017-01-20",21,"542@fake.com"
"2017-10-13",21,"395@fake.com"
"2017-09-18",21,"1480@fake.com"
"2017-06-22",21,"780@fake.com"
"2017-04-25",21,"1029@fake.com"
"2017-04-04",21,"30@fake.com"
"2017-07-19",21,"1079@fake.com"
"2017-07-30",21,"1029@fake.com"
"2017-06-16",21,"1721@fake.com"
"2017-06-23",21,"1395@fake.com"
"2017-04-27",21,"30@fake.com"
"2017-08-18",21,"2034@fake.com"
"2017-08-08",21,"660@fake.com"
"2017-11-20",21,"841@fake.com"
"2017-09-07",21,"603@fake.com"
"2017-05-24",21,"1146@fake.com"
"2017-09-19",21,"1538@fake.com"
"2017-01-27",21,"1610@fake.com"
"2017-04-13",21,"1886@fake.com"
"2017-07-10",21,"339@fake.com"
"2017-03-30",21,"1452@fake.com"
"2017-05-17",21,"1079@fake.com"
"2017-02-11",21,"2096@fake.com"
"2017-04-14",21,"1858@fake.com"
"2017-03-28",21,"201@fake.com"
"2017-03-15",21,"121@fake.com"
"2017-11-10",21,"710@fake.com"
"2017-10-11",21,"542@fake.com"
"2017-11-18",21,"258@fake.com"
"2017-07-17",21,"1146@fake.com"
"2017-05-26",21,"736@fake.com"
"2017-06-11",21,"542@fake.com"
"2017-09-11",21,"856@fake.com"
"2017-06-12",21,"302@fake.com"
"2017-05-29",21,"283@fake.com"
"2017-08-05",21,"452@fake.com"
"2017-01-09",21,"603@fake.com"
"2017-11-18",21,"69@fake.com"
"2017-07-10",21,"1721@fake.com"
"2017-03-08",21,"856@fake.com"
"2017-02-23",21,"1538@fake.com"
"2017-07-17",21,"1563@fake.com"
"2017-03-02",21,"121@fake.com"
"2017-05-13",21,"408@fake.com"
"2017-05-24",21,"1936@fake.com"
"2017-08-28",21,"736@fake.com"
"2017-04-24",21,"1029@fake.com"
"2017-04-06",21,"1146@fake.com"
"2017-10-05",21,"1886@fake.com"
"2017-05-18",21,"710@fake.com"
"2017-07-19",21,"1538@fake.com"
"2017-02-16",21,"1965@fake.com"
"2017-09-12",21,"302@fake.com"
"2017-07-19",21,"1563@fake.com"
"2017-01-16",21,"1721@fake.com"
"2017-09-13",21,"452@fake.com"
"2017-08-03",21,"1637@fake.com"
"2017-07-26",21,"660@fake.com"
"2017-08-10",21,"1452@fake.com"
"2017-04-26",21,"1965@fake.com"
"2017-05-06",21,"688@fake.com"
"2017-10-16",21,"736@fake.com"
"2017-08-26",21,"736@fake.com"
"2017-10-13",21,"1079@fake.com"
"2017-02-19",21,"1480@fake.com"
"2017-10-04",21,"1079@fake.com"
"2017-09-25",21,"2096@fake.com"
"2017-01-04",21,"1109@fake.com"
"2017-08-16",21,"841@fake.com"
"2017-05-29",21,"1690@fake.com"
"2017-09-13",21,"603@fake.com"
"2017-04-08",21,"1480@fake.com"
"2017-10-29",21,"30@fake.com"
"2017-10-23",21,"1204@fake.com"
"2017-07-26",21,"1079@fake.com"
"2017-02-07",21,"1538@fake.com"
"2017-02-07",21,"660@fake.com"
"2017-08-02",21,"1109@fake.com"
"2017-07-14",21,"121@fake.com"
"2017-06-25",21,"395@fake.com"
"2017-06-21",21,"1311@fake.com"
"2017-07-11",22,"1965@fake.com"
"2017-06-08",22,"169@fake.com"
"2017-03-20",23,"1109@fake.com"
"2017-01-22",23,"201@fake.com"
"2017-04-22",23,"736@fake.com"
"2017-04-30",23,"1079@fake.com"
"2017-04-15",23,"169@fake.com"
"2017-10-09",23,"1266@fake.com"
"2017-07-25",23,"1936@fake.com"
"2017-01-29",23,"1395@fake.com"
"2017-05-04",23,"1843@fake.com"
"2017-03-02",23,"1370@fake.com"
"2017-04-10",23,"1755@fake.com"
"2017-09-04",23,"780@fake.com"
"2017-07-22",23,"1843@fake.com"
"2017-09-16",23,"283@fake.com"
"2017-09-29",23,"1079@fake.com"
"2017-10-12",23,"2034@fake.com"
"2017-05-27",24,"395@fake.com"
"2017-10-12",24,"1146@fake.com"
"2017-03-24",24,"1936@fake.com"
"2017-05-05",24,"780@fake.com"
"2017-01-24",24,"366@fake.com"
"2017-04-02",24,"1637@fake.com"
"2017-11-13",24,"366@fake.com"
"2017-03-04",24,"1538@fake.com"
"2017-09-25",24,"302@fake.com"
"2017-03-27",24,"366@fake.com"
"2017-08-02",24,"1029@fake.com"
"2017-05-29",24,"1452@fake.com"
"2017-01-17",24,"1965@fake.com"
"2017-08-28",24,"1146@fake.com"
"2017-01-21",24,"1370@fake.com"
"2017-04-26",24,"1029@fake.com"
"2017-03-16",24,"542@fake.com"
"2017-03-03",24,"339@fake.com"
"2017-09-19",24,"366@fake.com"
"2017-10-19",24,"302@fake.com"
"2017-09-02",24,"366@fake.com"
"2017-08-23",24,"2034@fake.com"
"2017-08-27",24,"121@fake.com"
"2017-05-13",24,"542@fake.com"
"2017-03-10",24,"366@fake.com"
"2017-02-14",24,"258@fake.com"
"2017-10-08",24,"339@fake.com"
"2017-03-29",24,"1936@fake.com"
"2017-05-16",24,"856@fake.com"
"2017-03-23",24,"1965@fake.com"
"2017-08-28",24,"1936@fake.com"
"2017-01-10",24,"1079@fake.com"
"2017-10-05",24,"710@fake.com"
"2017-05-06",24,"408@fake.com"
"2017-10-08",24,"366@fake.com"
"2017-11-12",24,"688@fake.com"
"2017-03-27",24,"1563@fake.com"
"2017-01-29",24,"169@fake.com"
"2017-05-18",24,"736@fake.com"
"2017-11-11",24,"1452@fake.com"
"2017-08-27",24,"1690@fake.com"
"2017-02-08",24,"1843@fake.com"
"2017-10-20",24,"2034@fake.com"
"2017-05-19",24,"258@fake.com"
"2017-10-15",24,"841@fake.com"
"2017-02-14",24,"201@fake.com"
"2017-03-23",24,"841@fake.com"
"2017-09-24",24,"1109@fake.com"
"2017-07-01",24,"452@fake.com"
"2017-08-21",24,"302@fake.com"
"2017-11-03",24,"1370@fake.com"
"2017-05-06",24,"856@fake.com"
"2017-10-28",24,"1858@fake.com"
"2017-10-08",24,"258@fake.com"
"2017-05-30",24,"1266@fake.com"
"2017-10-29",24,"1690@fake.com"
"2017-06-21",24,"1858@fake.com"
"2017-10-27",24,"201@fake.com"
"2017-09-22",24,"1109@fake.com"
"2017-03-08",24,"1843@fake.com"
"2017-02-01",24,"1858@fake.com"
"2017-08-05",24,"1637@fake.com"
"2017-03-10",24,"1079@fake.com"
"2017-01-11",24,"542@fake.com"
"2017-05-19",24,"1266@fake.com"
"2017-08-13",24,"485@fake.com"
"2017-09-12",24,"660@fake.com"
"2017-05-18",24,"736@fake.com"
"2017-08-03",24,"1858@fake.com"
"2017-11-06",24,"339@fake.com"
"2017-06-14",24,"1690@fake.com"
"2017-06-30",24,"2034@fake.com"
"2017-10-15",24,"1637@fake.com"
"2017-03-06",24,"1204@fake.com"
"2017-10-21",24,"660@fake.com"
"2017-07-18",24,"1610@fake.com"
"2017-09-20",24,"283@fake.com"
"2017-08-29",24,"736@fake.com"
"2017-09-20",24,"258@fake.com"
"2017-02-08",24,"1370@fake.com"
"2017-03-01",24,"1109@fake.com"
"2017-09-17",25,"408@fake.com"
"2017-06-06",25,"302@fake.com"
"2017-09-10",25,"660@fake.com"
"2017-09-04",25,"660@fake.com"
"2017-01-08",25,"1109@fake.com"
"2017-04-09",25,"2096@fake.com"
"2017-07-16",25,"736@fake.com"
"2017-08-12",25,"69@fake.com"
"2017-04-21",25,"1538@fake.com"
"2017-06-14",25,"121@fake.com"
"2017-03-22",25,"1266@fake.com"
"2017-03-07",25,"201@fake.com"
"2017-02-23",25,"1452@fake.com"
"2017-01-21",25,"1775@fake.com"
"2017-06-28",26,"856@fake.com"
"2017-05-23",26,"1610@fake.com"
"2017-03-16",26,"231@fake.com"
"2017-10-18",26,"841@fake.com"
"2017-03-06",26,"542@fake.com"
"2017-01-16",26,"1109@fake.com"
"2017-02-09",26,"201@fake.com"
"2017-06-05",26,"1690@fake.com"
"2017-01-22",26,"30@fake.com"
"2017-06-29",26,"1109@fake.com"
"2017-07-31",26,"201@fake.com"
"2017-06-10",26,"121@fake.com"
"2017-07-09",26,"1843@fake.com"
"2017-08-26",26,"339@fake.com"
"2017-03-27",26,"1538@fake.com"
"2017-08-07",26,"231@fake.com"
"2017-09-26",26,"121@fake.com"
"2017-10-23",26,"1079@fake.com"
"2017-05-13",26,"688@fake.com"
"2017-05-03",26,"339@fake.com"
"2017-06-22",26,"1843@fake.com"
"2017-05-13",26,"69@fake.com"
"2017-08-16",26,"201@fake.com"
"2017-03-26",26,"1886@fake.com"
"2017-05-14",26,"452@fake.com"
"2017-03-08",26,"1395@fake.com"
"2017-10-11",26,"1610@fake.com"
"2017-03-26",26,"1755@fake.com"
"2017-01-09",26,"1204@fake.com"
"2017-03-21",26,"69@fake.com"
"2017-06-23",26,"169@fake.com"
"2017-06-06",26,"1843@fake.com"
"2017-10-23",26,"121@fake.com"
"2017-05-04",26,"1480@fake.com"
"2017-05-23",26,"1452@fake.com"
"2017-10-12",26,"1311@fake.com"
"2017-09-20",26,"1266@fake.com"
"2017-09-16",26,"1755@fake.com"
"2017-02-21",26,"841@fake.com"
"2017-02-21",26,"2096@fake.com"
"2017-10-30",26,"1563@fake.com"
"2017-04-17",26,"1843@fake.com"
"2017-06-01",26,"1079@fake.com"
"2017-10-28",26,"231@fake.com"
"2017-01-09",26,"736@fake.com"
"2017-08-14",26,"1721@fake.com"
"2017-01-08",26,"542@fake.com"
"2017-11-20",26,"1721@fake.com"
"2017-09-06",26,"841@fake.com"
"2017-09-30",26,"1204@fake.com"
"2017-04-27",26,"302@fake.com"
"2017-05-07",26,"121@fake.com"
"2017-09-12",26,"1538@fake.com"
"2017-01-27",26,"366@fake.com"
"2017-06-10",26,"1690@fake.com"
"2017-08-16",26,"1858@fake.com"
"2017-09-05",26,"1146@fake.com"
"2017-05-01",26,"1370@fake.com"
"2017-04-22",26,"1146@fake.com"
"2017-10-22",26,"1538@fake.com"
"2017-01-16",26,"1843@fake.com"
"2017-05-12",26,"201@fake.com"
"2017-09-03",26,"660@fake.com"
"2017-02-25",26,"1311@fake.com"
"2017-05-28",26,"408@fake.com"
"2017-09-17",26,"1109@fake.com"
"2017-04-06",26,"1370@fake.com"
"2017-03-07",26,"1079@fake.com"
"2017-01-22",26,"169@fake.com"
"2017-03-24",26,"121@fake.com"
"2017-03-05",26,"408@fake.com"
"2017-11-05",26,"1637@fake.com"
"2017-02-25",26,"1538@fake.com"
"2017-03-19",26,"2096@fake.com"
"2017-10-25",26,"1886@fake.com"
"2017-01-18",26,"2034@fake.com"
"2017-09-15",26,"1610@fake.com"
"2017-11-12",26,"542@fake.com"
"2017-03-30",26,"69@fake.com"
"2017-03-25",26,"1204@fake.com"
"2017-03-20",26,"1886@fake.com"
"2017-06-01",26,"201@fake.com"
"2017-07-10",26,"1480@fake.com"
"2017-01-11",26,"1079@fake.com"
"2017-02-17",26,"121@fake.com"
"2017-01-28",26,"30@fake.com"
"2017-11-19",26,"1452@fake.com"
"2017-05-03",26,"1775@fake.com"
"2017-05-21",26,"1775@fake.com"
"2017-10-22",26,"1079@fake.com"
"2017-08-02",26,"1637@fake.com"
"2017-06-02",26,"1266@fake.com"
"2017-08-20",26,"30@fake.com"
"2017-01-11",26,"1936@fake.com"
"2017-02-09",26,"69@fake.com"
"2017-08-24",26,"30@fake.com"
"2017-04-01",26,"366@fake.com"
"2017-01-08",26,"856@fake.com"
"2017-10-28",26,"1370@fake.com"
"2017-07-18",26,"1637@fake.com"
"2017-07-02",27,"1395@fake.com"
"2017-02-25",27,"542@fake.com"
"2017-08-29",27,"1563@fake.com"
"2017-11-17",27,"736@fake.com"
"2017-04-13",27,"1755@fake.com"
"2017-07-10",27,"780@fake.com"
"2017-07-24",27,"169@fake.com"
"2017-08-13",27,"1109@fake.com"
"2017-10-19",27,"69@fake.com"
"2017-07-09",27,"1029@fake.com"
"2017-10-27",27,"542@fake.com"
"2017-04-03",27,"395@fake.com"
"2017-03-04",28,"1480@fake.com"
"2017-06-15",28,"201@fake.com"
"2017-03-27",28,"1858@fake.com"
"2017-07-12",28,"283@fake.com"
"2017-10-31",28,"1146@fake.com"
"2017-03-21",28,"302@fake.com"
"2017-01-25",28,"1755@fake.com"
"2017-07-08",28,"452@fake.com"
"2017-11-10",28,"1637@fake.com"
"2017-09-15",28,"1146@fake.com"
"2017-01-02",28,"1079@fake.com"
"2017-03-23",28,"856@fake.com"
"2017-04-27",28,"1936@fake.com"
"2017-07-10",28,"69@fake.com"
"2017-03-26",28,"1755@fake.com"
"2017-10-30",28,"395@fake.com"
"2017-04-11",28,"485@fake.com"
"2017-01-11",28,"1311@fake.com"
"2017-09-22",28,"1204@fake.com"
"2017-10-27",28,"231@fake.com"
"2017-03-22",28,"30@fake.com"
"2017-05-23",28,"452@fake.com"
"2017-08-19",28,"1480@fake.com"
"2017-06-27",28,"780@fake.com"
"2017-08-20",28,"688@fake.com"
"2017-01-13",28,"1029@fake.com"
"2017-10-29",28,"710@fake.com"
"2017-02-20",28,"1721@fake.com"
"2017-08-19",28,"841@fake.com"
"2017-07-13",28,"710@fake.com"
"2017-09-30",28,"121@fake.com"
"2017-05-02",28,"542@fake.com"
"2017-02-27",28,"395@fake.com"
"2017-03-24",28,"1721@fake.com"
"2017-10-11",28,"710@fake.com"
"2017-10-15",28,"302@fake.com"
"2017-08-02",28,"1452@fake.com"
"2017-02-19",28,"736@fake.com"
"2017-03-31",28,"660@fake.com"
"2017-07-02",28,"302@fake.com"
"2017-02-04",28,"395@fake.com"
"2017-09-20",28,"395@fake.com"
"2017-01-28",28,"408@fake.com"
"2017-03-02",28,"1079@fake.com"
"2017-02-01",28,"688@fake.com"
"2017-09-27",28,"856@fake.com"
"2017-04-16",28,"1311@fake.com"
"2017-03-04",28,"201@fake.com"
"2017-02-14",28,"1480@fake.com"
"2017-01-16",28,"30@fake.com"
"2017-11-20",28,"1637@fake.com"
"2017-04-13",28,"1843@fake.com"
"2017-06-23",28,"1452@fake.com"
"2017-11-14",28,"1370@fake.com"
"2017-05-31",28,"452@fake.com"
"2017-05-30",28,"1858@fake.com"
"2017-04-25",28,"1109@fake.com"
"2017-01-18",28,"1936@fake.com"
"2017-07-06",28,"1395@fake.com"
"2017-10-09",28,"1395@fake.com"
"2017-05-18",28,"1079@fake.com"
"2017-07-31",28,"1843@fake.com"
"2017-10-14",28,"485@fake.com"
"2017-11-10",28,"1395@fake.com"
"2017-08-31",28,"1370@fake.com"
"2017-05-11",28,"1370@fake.com"
"2017-09-18",28,"1721@fake.com"
"2017-03-07",28,"1395@fake.com"
"2017-04-23",28,"2096@fake.com"
"2017-06-29",28,"30@fake.com"
"2017-11-14",28,"283@fake.com"
"2017-03-16",28,"841@fake.com"
"2017-11-07",28,"1266@fake.com"
"2017-02-17",28,"1858@fake.com"
"2017-02-22",28,"169@fake.com"
"2017-05-19",28,"1146@fake.com"
"2017-10-29",28,"1395@fake.com"
"2017-04-11",28,"302@fake.com"
"2017-05-07",28,"1965@fake.com"
"2017-07-28",28,"1204@fake.com"
"2017-05-11",28,"841@fake.com"
"2017-10-18",28,"1480@fake.com"
"2017-10-27",28,"366@fake.com"
"2017-01-31",28,"1395@fake.com"
"2017-03-05",28,"603@fake.com"
"2017-08-18",28,"841@fake.com"
"2017-04-24",28,"1610@fake.com"
"2017-06-12",28,"603@fake.com"
"2017-07-28",28,"1538@fake.com"
"2017-08-27",28,"258@fake.com"
"2017-06-09",28,"339@fake.com"
"2017-02-18",28,"121@fake.com"
"2017-03-06",28,"1079@fake.com"
"2017-02-20",28,"1480@fake.com"
"2017-06-15",28,"1690@fake.com"
"2017-06-05",28,"69@fake.com"
"2017-05-02",28,"1538@fake.com"
"2017-09-14",29,"856@fake.com"
"2017-06-12",29,"856@fake.com"
"2017-06-12",29,"710@fake.com"
"2017-10-22",29,"1109@fake.com"
"2017-02-28",29,"660@fake.com"
"2017-10-05",29,"1721@fake.com"
"2017-10-02",29,"1452@fake.com"
"2017-04-29",29,"339@fake.com"
"2017-08-01",29,"2034@fake.com"
"2017-01-08",29,"1721@fake.com"
"2017-02-01",29,"121@fake.com"
"2017-06-26",29,"1936@fake.com"
"2017-10-17",29,"1775@fake.com"
"2017-04-03",29,"1370@fake.com"
"2017-10-09",29,"710@fake.com"
"2017-08-08",29,"841@fake.com"
"2017-02-16",29,"841@fake.com"
"2017-02-08",29,"736@fake.com"
"2017-10-11",29,"542@fake.com"
"2017-06-28",29,"1936@fake.com"
"2017-06-08",29,"1029@fake.com"
"2017-11-11",29,"1755@fake.com"
"2017-11-09",29,"283@fake.com"
"2017-05-27",29,"1452@fake.com"
"2017-08-03",29,"1370@fake.com"
"2017-08-15",29,"1843@fake.com"
"2017-08-19",29,"1452@fake.com"
"2017-04-29",29,"485@fake.com"
"2017-08-23",29,"69@fake.com"
"2017-09-08",29,"780@fake.com"
"2017-09-18",29,"169@fake.com"
"2017-09-14",29,"1395@fake.com"
"2017-08-01",29,"366@fake.com"
"2017-04-21",29,"1690@fake.com"
"2017-09-29",29,"660@fake.com"
"2017-05-17",29,"201@fake.com"
"2017-08-18",29,"1109@fake.com"
"2017-01-19",29,"408@fake.com"
"2017-06-24",29,"339@fake.com"
"2017-10-03",29,"1109@fake.com"
"2017-09-10",29,"1311@fake.com"
"2017-07-23",29,"283@fake.com"
"2017-08-29",29,"1146@fake.com"
"2017-03-14",29,"1370@fake.com"
"2017-07-09",29,"121@fake.com"
"2017-06-22",29,"485@fake.com"
"2017-01-27",29,"2096@fake.com"
"2017-03-15",29,"69@fake.com"
"2017-03-25",29,"201@fake.com"
"2017-11-05",29,"660@fake.com"
"2017-09-01",29,"408@fake.com"
"2017-09-30",29,"2096@fake.com"
"2017-03-09",29,"688@fake.com"
"2017-05-08",29,"1886@fake.com"
"2017-05-14",29,"485@fake.com"
"2017-06-29",29,"1610@fake.com"
"2017-11-19",29,"283@fake.com"
"2017-10-10",29,"485@fake.com"
"2017-09-03",29,"452@fake.com"
"2017-11-09",29,"1109@fake.com"
"2017-11-01",29,"1079@fake.com"
"2017-09-24",29,"231@fake.com"
"2017-10-24",29,"1266@fake.com"
"2017-01-11",29,"1690@fake.com"
"2017-05-21",29,"1480@fake.com"
"2017-02-21",29,"1452@fake.com"
"2017-03-24",29,"1538@fake.com"
"2017-04-14",29,"2096@fake.com"
"2017-02-19",29,"452@fake.com"
"2017-07-26",29,"258@fake.com"
"2017-03-05",29,"258@fake.com"
"2017-02-21",29,"841@fake.com"
"2017-02-12",29,"1452@fake.com"
"2017-02-27",29,"710@fake.com"
"2017-04-07",29,"856@fake.com"
"2017-03-06",29,"30@fake.com"
"2017-06-28",29,"485@fake.com"
"2017-02-17",29,"1843@fake.com"
"2017-07-20",29,"856@fake.com"
"2017-08-14",29,"1395@fake.com"
"2017-10-12",29,"1370@fake.com"
"2017-01-20",29,"1480@fake.com"
"2017-01-02",29,"1538@fake.com"
"2017-05-24",29,"1311@fake.com"
"2017-04-05",29,"169@fake.com"
"2017-04-21",29,"1843@fake.com"
"2017-03-16",29,"1843@fake.com"
"2017-01-20",29,"231@fake.com"
"2017-07-08",29,"395@fake.com"
"2017-04-29",30,"452@fake.com"
"2017-07-26",30,"710@fake.com"
"2017-07-14",30,"30@fake.com"
"2017-05-17",30,"1936@fake.com"
"2017-07-29",30,"395@fake.com"
"2017-10-24",30,"395@fake.com"
"2017-08-01",30,"1029@fake.com"
"2017-05-09",30,"121@fake.com"
"2017-05-18",30,"395@fake.com"
"2017-10-29",30,"339@fake.com"
"2017-09-30",30,"780@fake.com"
"2017-08-27",30,"1480@fake.com"
"2017-09-30",30,"1266@fake.com"
"2017-11-15",30,"485@fake.com"
"2017-10-26",30,"1311@fake.com"
"2017-09-09",30,"1775@fake.com"
"2017-01-19",30,"1755@fake.com"
"2017-07-21",30,"30@fake.com"
"2017-04-26",30,"1311@fake.com"
"2017-09-16",30,"169@fake.com"
"2017-02-13",30,"366@fake.com"
"2017-04-18",30,"366@fake.com"
"2017-06-23",30,"1690@fake.com"
"2017-10-26",30,"30@fake.com"
"2017-09-20",30,"1610@fake.com"
"2017-05-24",30,"1637@fake.com"
"2017-05-30",30,"258@fake.com"
"2017-01-05",30,"2096@fake.com"
"2017-08-02",30,"780@fake.com"
"2017-04-29",30,"1079@fake.com"
"2017-03-20",30,"710@fake.com"
"2017-07-13",30,"660@fake.com"
"2017-01-26",30,"1690@fake.com"
"2017-03-28",30,"2096@fake.com"
"2017-10-19",30,"1311@fake.com"
"2017-11-06",30,"169@fake.com"
"2017-11-01",30,"1637@fake.com"
"2017-10-29",30,"660@fake.com"
"2017-09-07",30,"1370@fake.com"
"2017-06-26",30,"710@fake.com"
"2017-09-20",30,"1721@fake.com"
"2017-07-20",30,"710@fake.com"
"2017-10-13",30,"1146@fake.com"
"2017-06-10",30,"660@fake.com"
"2017-06-22",30,"1690@fake.com"
"2017-03-27",30,"1266@fake.com"
"2017-03-20",30,"1538@fake.com"
"2017-09-09",30,"780@fake.com"
"2017-06-12",30,"856@fake.com"
"2017-10-06",30,"366@fake.com"
"2017-01-15",30,"30@fake.com"
"2017-04-12",30,"780@fake.com"
"2017-10-15",30,"1563@fake.com"
"2017-07-15",30,"302@fake.com"
"2017-04-11",30,"485@fake.com"
"2017-10-28",30,"736@fake.com"
"2017-01-03",30,"169@fake.com"
"2017-06-10",30,"1721@fake.com"
"2017-03-31",30,"2034@fake.com"
"2017-02-26",30,"1637@fake.com"
"2017-09-16",30,"1370@fake.com"
"2017-08-31",30,"1775@fake.com"
"2017-03-23",30,"302@fake.com"
"2017-10-29",30,"1936@fake.com"
"2017-01-06",30,"1775@fake.com"
"2017-02-01",30,"201@fake.com"
"2017-08-22",30,"710@fake.com"
"2017-10-21",30,"710@fake.com"
"2017-03-18",30,"1775@fake.com"
"2017-01-27",30,"1610@fake.com"
"2017-05-05",30,"339@fake.com"
"2017-03-15",30,"69@fake.com"
"2017-10-18",30,"1965@fake.com"
"2017-07-06",30,"780@fake.com"
"2017-05-31",30,"1109@fake.com"
"2017-10-22",30,"121@fake.com"
"2017-10-28",30,"69@fake.com"
"2017-05-22",30,"452@fake.com"
"2017-11-09",30,"1204@fake.com"
"2017-01-12",30,"856@fake.com"
"2017-02-21",31,"1637@fake.com"
"2017-03-16",31,"856@fake.com"
"2017-07-04",31,"1146@fake.com"
"2017-10-24",31,"710@fake.com"
"2017-09-28",31,"1721@fake.com"
"2017-03-30",31,"1204@fake.com"
"2017-08-12",31,"408@fake.com"
"2017-11-06",31,"1266@fake.com"
"2017-09-25",31,"69@fake.com"
"2017-01-06",31,"408@fake.com"
"2017-08-12",31,"30@fake.com"
"2017-07-19",31,"1480@fake.com"
"2017-06-16",31,"1452@fake.com"
"2017-09-27",31,"302@fake.com"
"2017-02-07",31,"339@fake.com"
"2017-09-20",31,"1538@fake.com"
"2017-02-19",31,"1146@fake.com"
"2017-08-20",31,"366@fake.com"
"2017-11-10",31,"1480@fake.com"
"2017-09-22",31,"1395@fake.com"
"2017-10-11",31,"1029@fake.com"
"2017-09-23",31,"30@fake.com"
"2017-05-13",31,"1395@fake.com"
"2017-11-05",31,"1637@fake.com"
"2017-06-14",31,"1843@fake.com"
"2017-07-17",31,"452@fake.com"
"2017-01-25",31,"710@fake.com"
"2017-02-21",31,"660@fake.com"
"2017-06-26",31,"169@fake.com"
"2017-01-31",31,"1146@fake.com"
"2017-10-26",31,"1965@fake.com"
"2017-06-10",31,"30@fake.com"
"2017-07-06",31,"1146@fake.com"
"2017-01-31",31,"1858@fake.com"
"2017-07-28",31,"1109@fake.com"
"2017-07-07",31,"366@fake.com"
"2017-07-04",31,"395@fake.com"
"2017-10-05",31,"1395@fake.com"
"2017-10-17",31,"1311@fake.com"
"2017-03-02",31,"736@fake.com"
"2017-01-18",31,"1721@fake.com"
"2017-01-29",31,"1886@fake.com"
"2017-09-08",31,"1886@fake.com"
"2017-02-06",31,"1936@fake.com"
"2017-05-30",31,"780@fake.com"
"2017-10-31",31,"780@fake.com"
"2017-08-14",31,"1721@fake.com"
"2017-01-27",31,"780@fake.com"
"2017-07-14",31,"1395@fake.com"
"2017-03-05",31,"841@fake.com"
"2017-03-02",31,"688@fake.com"
"2017-03-07",31,"258@fake.com"
"2017-11-05",31,"395@fake.com"
"2017-01-08",31,"1452@fake.com"
"2017-09-03",31,"1146@fake.com"
"2017-03-25",31,"169@fake.com"
"2017-05-31",31,"366@fake.com"
"2017-07-10",31,"2034@fake.com"
"2017-09-28",31,"201@fake.com"
"2017-10-29",31,"1843@fake.com"
"2017-04-06",31,"366@fake.com"
