"date_played","song_id","user_id"
"2017-11-11",13,"1775@fake.com"
"2017-08-05",13,"30@fake.com"
"2017-10-05",13,"201@fake.com"
"2017-03-30",13,"1886@fake.com"
"2017-10-25",13,"366@fake.com"
"2017-07-27",13,"30@fake.com"
"2017-02-23",13,"688@fake.com"
"2017-06-06",13,"710@fake.com"
"2017-01-10",13,"1563@fake.com"
"2017-04-01",13,"1311@fake.com"
"2017-04-26",13,"1079@fake.com"
"2017-10-02",13,"1775@fake.com"
"2017-10-17",13,"201@fake.com"
"2017-07-01",13,"841@fake.com"
"2017-06-06",13,"395@fake.com"
"2017-11-03",13,"1843@fake.com"
"2017-04-22",13,"1965@fake.com"
"2017-08-09",13,"452@fake.com"
"2017-02-13",13,"2034@fake.com"
"2017-07-29",13,"231@fake.com"
"2017-08-21",14,"1843@fake.com"
"2017-09-29",14,"231@fake.com"
"2017-08-25",14,"1755@fake.com"
"2017-09-01",14,"1109@fake.com"
"2017-03-12",14,"603@fake.com"
"2017-10-22",14,"660@fake.com"
"2017-09-28",14,"395@fake.com"
"2017-10-07",14,"283@fake.com"
"2017-09-30",14,"1370@fake.com"
"2017-10-27",14,"69@fake.com"
"2017-07-03",14,"1452@fake.com"
"2017-05-28",14,"1690@fake.com"
"2017-09-06",14,"1637@fake.com"
"2017-04-23",14,"169@fake.com"
"2017-01-03",14,"1755@fake.com"
"2017-09-06",14,"1563@fake.com"
"2017-03-05",14,"1029@fake.com"
"2017-01-20",14,"603@fake.com"
"2017-08-27",14,"1775@fake.com"
"2017-06-04",14,"660@fake.com"
"2017-08-03",14,"710@fake.com"
"2017-02-17",14,"710@fake.com"
"2017-03-25",14,"1109@fake.com"
"2017-10-13",14,"1109@fake.com"
"2017-10-12",14,"1858@fake.com"
"2017-08-20",14,"408@fake.com"
"2017-08-23",14,"1266@fake.com"
"2017-01-03",14,"258@fake.com"
"2017-04-03",14,"2096@fake.com"
"2017-07-14",14,"1858@fake.com"
"2017-04-28",14,"69@fake.com"
"2017-01-31",14,"169@fake.com"
"2017-02-19",14,"485@fake.com"
"2017-01-05",14,"1637@fake.com"
"2017-02-01",14,"710@fake.com"
"2017-01-15",14,"1886@fake.com"
"2017-02-16",14,"1858@fake.com"
"2017-06-07",14,"366@fake.com"
"2017-10-16",14,"1395@fake.com"
"2017-09-27",14,"1109@fake.com"
"2017-01-12",14,"1755@fake.com"
"2017-05-16",14,"302@fake.com"
"2017-05-22",14,"1690@fake.com"
"2017-09-10",14,"1690@fake.com"
"2017-03-31",14,"1480@fake.com"
"2017-05-23",14,"395@fake.com"
"2017-03-27",14,"258@fake.com"
"2017-02-14",14,"1538@fake.com"
"2017-01-09",14,"780@fake.com"
"2017-09-12",14,"1775@fake.com"
"2017-09-10",14,"2096@fake.com"
"2017-05-04",14,"452@fake.com"
"2017-05-04",14,"1452@fake.com"
"2017-05-27",14,"366@fake.com"
"2017-08-16",14,"1610@fake.com"
"2017-02-26",14,"339@fake.com"
"2017-01-26",14,"258@fake.com"
"2017-06-04",14,"258@fake.com"
"2017-03-11",14,"1311@fake.com"
"2017-10-01",15,"1395@fake.com"
"2017-05-30",15,"1886@fake.com"
"2017-05-15",15,"1858@fake.com"
"2017-02-28",15,"1109@fake.com"
"2017-05-09",15,"1146@fake.com"
"2017-02-26",15,"1395@fake.com"
"2017-01-30",15,"1029@fake.com"
"2017-04-16",15,"841@fake.com"
"2017-06-05",15,"395@fake.com"
"2017-04-30",15,"1886@fake.com"
"2017-08-20",15,"1936@fake.com"
"2017-05-03",15,"710@fake.com"
"2017-04-08",15,"2034@fake.com"
"2017-01-03",15,"2096@fake.com"
"2017-06-26",15,"1775@fake.com"
"2017-07-12",15,"169@fake.com"
"2017-08-09",16,"30@fake.com"
"2017-05-30",16,"69@fake.com"
"2017-06-18",16,"1538@fake.com"
"2017-02-16",16,"1395@fake.com"
"2017-03-02",16,"302@fake.com"
"2017-06-20",16,"1858@fake.com"
"2017-03-26",16,"231@fake.com"
"2017-09-09",16,"1480@fake.com"
"2017-09-03",16,"1936@fake.com"
"2017-11-08",16,"1775@fake.com"
"2017-07-09",16,"2034@fake.com"
"2017-08-24",16,"69@fake.com"
"2017-07-07",16,"2096@fake.com"
"2017-07-11",16,"856@fake.com"
"2017-06-12",16,"1563@fake.com"
"2017-06-06",16,"1079@fake.com"
"2017-01-13",16,"1637@fake.com"
"2017-06-10",16,"660@fake.com"
"2017-06-28",16,"1936@fake.com"
"2017-08-21",16,"1395@fake.com"
"2017-08-04",16,"1109@fake.com"
"2017-11-03",16,"1395@fake.com"
"2017-01-04",16,"1858@fake.com"
"2017-03-06",16,"1563@fake.com"
"2017-05-06",16,"283@fake.com"
"2017-02-03",16,"1266@fake.com"
"2017-08-18",16,"1029@fake.com"
"2017-06-26",16,"710@fake.com"
"2017-10-31",16,"1538@fake.com"
"2017-10-26",16,"1610@fake.com"
"2017-08-24",16,"231@fake.com"
"2017-05-21",16,"395@fake.com"
"2017-08-02",16,"69@fake.com"
"2017-08-22",16,"283@fake.com"
"2017-06-09",16,"1109@fake.com"
"2017-09-08",16,"1637@fake.com"
"2017-09-10",16,"121@fake.com"
"2017-05-02",16,"1480@fake.com"
"2017-02-01",16,"395@fake.com"
"2017-09-16",16,"1637@fake.com"
"2017-09-23",16,"169@fake.com"
"2017-02-07",16,"121@fake.com"
"2017-06-09",16,"1775@fake.com"
"2017-04-29",16,"1266@fake.com"
"2017-04-16",16,"660@fake.com"
"2017-07-05",16,"1886@fake.com"
"2017-02-03",16,"1146@fake.com"
"2017-08-10",16,"1690@fake.com"
"2017-02-22",16,"69@fake.com"
"2017-06-14",16,"69@fake.com"
"2017-10-04",16,"258@fake.com"
"2017-11-04",16,"710@fake.com"
"2017-02-01",16,"201@fake.com"
"2017-04-23",16,"1029@fake.com"
"2017-01-06",16,"201@fake.com"
"2017-07-18",16,"710@fake.com"
"2017-05-11",16,"856@fake.com"
"2017-10-26",16,"1395@fake.com"
"2017-10-13",16,"231@fake.com"
"2017-01-29",16,"452@fake.com"
"2017-01-08",17,"603@fake.com"
"2017-11-04",17,"856@fake.com"
"2017-03-16",17,"1843@fake.com"
"2017-06-23",17,"1311@fake.com"
"2017-05-16",17,"30@fake.com"
"2017-08-28",17,"69@fake.com"
"2017-05-30",17,"603@fake.com"
"2017-07-31",17,"1204@fake.com"
"2017-09-08",17,"1690@fake.com"
"2017-02-24",17,"1311@fake.com"
"2017-07-29",17,"710@fake.com"
"2017-07-16",17,"1858@fake.com"
"2017-09-06",17,"201@fake.com"
"2017-10-29",17,"1610@fake.com"
"2017-06-05",17,"1637@fake.com"
"2017-11-17",17,"395@fake.com"
"2017-08-24",17,"1936@fake.com"
"2017-08-18",17,"856@fake.com"
"2017-08-30",17,"1311@fake.com"
"2017-11-05",17,"1858@fake.com"
"2017-02-15",17,"1266@fake.com"
"2017-02-11",17,"1843@fake.com"
"2017-04-10",17,"1965@fake.com"
"2017-09-02",17,"1452@fake.com"
"2017-11-03",17,"710@fake.com"
"2017-08-10",17,"366@fake.com"
"2017-04-24",17,"1755@fake.com"
"2017-08-27",17,"2034@fake.com"
"2017-06-20",17,"1965@fake.com"
"2017-11-15",17,"1452@fake.com"
"2017-02-20",17,"1755@fake.com"
"2017-03-01",17,"542@fake.com"
"2017-05-16",17,"339@fake.com"
"2017-05-07",17,"1843@fake.com"
"2017-02-09",17,"283@fake.com"
"2017-10-04",17,"121@fake.com"
"2017-09-04",17,"452@fake.com"
"2017-04-22",17,"201@fake.com"
"2017-07-01",17,"1610@fake.com"
"2017-04-03",17,"1480@fake.com"
"2017-03-14",17,"1452@fake.com"
"2017-09-12",17,"1370@fake.com"
"2017-03-30",17,"1266@fake.com"
"2017-02-01",17,"339@fake.com"
"2017-01-29",17,"1965@fake.com"
"2017-08-23",17,"2034@fake.com"
"2017-04-07",17,"408@fake.com"
"2017-04-20",17,"1843@fake.com"
"2017-11-12",17,"736@fake.com"
"2017-03-08",17,"1775@fake.com"
"2017-11-14",17,"1610@fake.com"
"2017-09-27",17,"660@fake.com"
"2017-11-03",17,"780@fake.com"
"2017-03-11",17,"542@fake.com"
"2017-02-27",17,"1480@fake.com"
"2017-06-18",17,"2034@fake.com"
"2017-11-14",17,"169@fake.com"
"2017-01-03",17,"1480@fake.com"
"2017-10-05",17,"1755@fake.com"
"2017-01-26",17,"1721@fake.com"
"2017-02-06",17,"1109@fake.com"
"2017-04-28",17,"542@fake.com"
"2017-02-22",17,"395@fake.com"
"2017-08-06",17,"121@fake.com"
"2017-08-20",17,"1563@fake.com"
"2017-05-25",17,"1563@fake.com"
"2017-06-26",17,"1395@fake.com"
"2017-03-03",17,"1690@fake.com"
"2017-11-19",17,"1146@fake.com"
"2017-04-05",17,"1690@fake.com"
"2017-02-22",17,"1775@fake.com"
"2017-08-25",17,"2096@fake.com"
"2017-01-26",17,"1843@fake.com"
"2017-06-20",17,"30@fake.com"
"2017-03-23",17,"688@fake.com"
"2017-07-24",17,"1109@fake.com"
"2017-06-08",17,"2096@fake.com"
"2017-02-21",17,"1109@fake.com"
"2017-09-08",17,"452@fake.com"
"2017-04-19",17,"366@fake.com"
"2017-04-15",17,"1755@fake.com"
"2017-02-27",17,"169@fake.com"
"2017-01-30",17,"302@fake.com"
"2017-11-20",17,"2034@fake.com"
"2017-07-08",17,"1452@fake.com"
"2017-08-04",17,"603@fake.com"
"2017-09-11",17,"542@fake.com"
"2017-11-04",17,"856@fake.com"
"2017-08-15",17,"485@fake.com"
"2017-09-17",17,"1690@fake.com"
"2017-05-28",17,"169@fake.com"
"2017-06-03",17,"302@fake.com"
"2017-09-02",17,"710@fake.com"
"2017-02-25",17,"1079@fake.com"
"2017-02-03",17,"710@fake.com"
"2017-01-18",17,"121@fake.com"
"2017-03-20",17,"688@fake.com"
"2017-02-22",18,"1936@fake.com"
"2017-02-10",18,"1563@fake.com"
"2017-11-03",18,"1079@fake.com"
"2017-11-02",18,"1029@fake.com"
"2017-07-11",18,"1266@fake.com"
"2017-04-25",18,"1079@fake.com"
"2017-09-26",18,"1965@fake.com"
"2017-01-14",18,"1538@fake.com"
"2017-05-15",18,"856@fake.com"
"2017-01-08",18,"1858@fake.com"
"2017-07-03",18,"780@fake.com"
"2017-01-15",18,"69@fake.com"
"2017-02-07",18,"231@fake.com"
"2017-03-23",18,"660@fake.com"
"2017-07-19",18,"660@fake.com"
"2017-07-09",18,"201@fake.com"
"2017-07-04",18,"1637@fake.com"
"2017-01-11",18,"542@fake.com"
"2017-01-12",18,"542@fake.com"
"2017-01-04",18,"1370@fake.com"
"2017-10-24",18,"1637@fake.com"
"2017-09-03",18,"1610@fake.com"
"2017-04-11",18,"1843@fake.com"
"2017-10-13",18,"1311@fake.com"
"2017-05-12",18,"1395@fake.com"
"2017-01-14",18,"1370@fake.com"
"2017-07-24",18,"688@fake.com"
"2017-05-03",18,"231@fake.com"
"2017-06-14",18,"1858@fake.com"
"2017-05-20",18,"30@fake.com"
"2017-08-10",18,"1936@fake.com"
"2017-02-04",18,"1311@fake.com"
"2017-06-12",18,"856@fake.com"
"2017-10-05",18,"1936@fake.com"
"2017-02-18",18,"542@fake.com"
"2017-04-21",18,"1843@fake.com"
"2017-01-11",18,"1079@fake.com"
"2017-11-13",18,"780@fake.com"
"2017-03-31",18,"1146@fake.com"
"2017-01-07",18,"395@fake.com"
"2017-05-19",18,"1146@fake.com"
"2017-03-15",18,"1610@fake.com"
"2017-02-04",18,"1690@fake.com"
"2017-02-11",18,"1480@fake.com"
"2017-07-08",18,"1936@fake.com"
"2017-02-08",18,"1370@fake.com"
"2017-03-16",18,"603@fake.com"
"2017-06-24",18,"603@fake.com"
"2017-10-07",18,"395@fake.com"
"2017-06-20",18,"395@fake.com"
"2017-09-21",18,"1109@fake.com"
"2017-06-26",18,"1965@fake.com"
"2017-06-20",18,"1395@fake.com"
"2017-09-17",18,"841@fake.com"
"2017-01-13",18,"603@fake.com"
"2017-01-08",18,"121@fake.com"
"2017-03-08",18,"1755@fake.com"
"2017-02-03",19,"603@fake.com"
"2017-02-04",19,"1395@fake.com"
"2017-06-27",19,"2096@fake.com"
"2017-07-14",19,"1029@fake.com"
"2017-05-07",19,"1204@fake.com"
"2017-04-17",19,"2096@fake.com"
"2017-02-01",19,"30@fake.com"
"2017-02-09",20,"485@fake.com"
"2017-04-09",20,"603@fake.com"
"2017-06-24",20,"121@fake.com"
"2017-11-15",20,"1146@fake.com"
"2017-01-18",20,"30@fake.com"
"2017-06-15",20,"69@fake.com"
"2017-04-21",20,"603@fake.com"
"2017-09-30",20,"1370@fake.com"
"2017-03-04",20,"856@fake.com"
"2017-10-26",20,"1480@fake.com"
"2017-08-25",20,"121@fake.com"
"2017-03-16",20,"231@fake.com"
"2017-10-16",20,"1204@fake.com"
"2017-11-13",20,"1936@fake.com"
"2017-09-14",20,"231@fake.com"
"2017-06-20",20,"1109@fake.com"
"2017-07-01",20,"366@fake.com"
"2017-01-03",20,"30@fake.com"
"2017-07-25",20,"1858@fake.com"
"2017-02-13",20,"1755@fake.com"
"2017-02-28",20,"856@fake.com"
"2017-06-29",20,"1721@fake.com"
"2017-09-14",20,"366@fake.com"
"2017-11-19",20,"30@fake.com"
"2017-06-02",20,"856@fake.com"
"2017-08-08",20,"121@fake.com"
"2017-04-30",20,"30@fake.com"
"2017-04-27",20,"1936@fake.com"
"2017-10-05",20,"1204@fake.com"
"2017-10-26",20,"710@fake.com"
"2017-06-07",20,"283@fake.com"
"2017-11-13",20,"2034@fake.com"
"2017-08-27",20,"1452@fake.com"
"2017-11-09",20,"660@fake.com"
"2017-05-10",20,"1266@fake.com"
"2017-04-26",20,"1452@fake.com"
"2017-07-18",20,"660@fake.com"
"2017-10-16",20,"710@fake.com"
"2017-02-20",20,"1965@fake.com"
"2017-07-11",20,"2096@fake.com"
"2017-07-30",20,"1637@fake.com"
"2017-02-18",20,"1965@fake.com"
"2017-10-21",20,"408@fake.com"
"2017-02-14",20,"1936@fake.com"
"2017-08-17",20,"1538@fake.com"
"2017-11-13",20,"258@fake.com"
"2017-09-27",20,"542@fake.com"
"2017-04-05",20,"1311@fake.com"
"2017-04-23",20,"1755@fake.com"
"2017-09-18",20,"736@fake.com"
"2017-11-16",20,"1843@fake.com"
"2017-09-17",20,"2096@fake.com"
"2017-06-18",20,"485@fake.com"
"2017-06-03",20,"1755@fake.com"
"2017-07-14",20,"1563@fake.com"
"2017-04-16",20,"1858@fake.com"
"2017-04-02",20,"1563@fake.com"
"2017-09-18",20,"660@fake.com"
"2017-02-02",21,"1146@fake.com"
"2017-08-09",21,"1721@fake.com"
"2017-02-04",21,"1146@fake.com"
"2017-02-17",21,"231@fake.com"
"2017-03-26",21,"1563@fake.com"
"2017-06-19",21,"1370@fake.com"
"2017-09-27",21,"1079@fake.com"
"2017-10-07",21,"841@fake.com"
"2017-06-18",21,"1637@fake.com"
"2017-03-10",21,"2034@fake.com"
"2017-06-08",21,"660@fake.com"
"2017-07-14",21,"1563@fake.com"
"2017-06-24",21,"1965@fake.com"
"2017-06-17",21,"1936@fake.com"
"2017-10-21",21,"1843@fake.com"
"2017-09-30",21,"2096@fake.com"
"2017-07-17",21,"1610@fake.com"
"2017-04-19",21,"1452@fake.com"
"2017-04-14",21,"1610@fake.com"
"2017-06-19",21,"2034@fake.com"
"2017-11-04",21,"1690@fake.com"
"2017-11-11",21,"1755@fake.com"
"2017-04-12",22,"2034@fake.com"
"2017-05-18",22,"1936@fake.com"
"2017-04-30",22,"1775@fake.com"
"2017-01-21",22,"841@fake.com"
"2017-05-12",22,"736@fake.com"
"2017-05-09",22,"1843@fake.com"
"2017-03-23",22,"1858@fake.com"
"2017-02-15",22,"366@fake.com"
"2017-04-10",22,"231@fake.com"
"2017-09-18",22,"485@fake.com"
"2017-02-26",22,"2034@fake.com"
"2017-09-16",22,"283@fake.com"
"2017-04-27",22,"395@fake.com"
"2017-01-05",23,"485@fake.com"
"2017-01-01",23,"736@fake.com"
"2017-10-06",23,"1146@fake.com"
"2017-10-30",23,"1029@fake.com"
"2017-07-21",23,"485@fake.com"
"2017-05-27",23,"1029@fake.com"
"2017-03-28",23,"1109@fake.com"
"2017-05-18",23,"1029@fake.com"
"2017-06-19",23,"283@fake.com"
"2017-05-05",23,"302@fake.com"
"2017-04-19",23,"302@fake.com"
"2017-03-31",23,"366@fake.com"
"2017-08-14",23,"1721@fake.com"
"2017-10-03",23,"30@fake.com"
"2017-01-27",23,"1610@fake.com"
"2017-10-11",23,"69@fake.com"
"2017-07-06",23,"736@fake.com"
"2017-09-30",23,"1029@fake.com"
"2017-02-17",23,"1266@fake.com"
"2017-09-02",23,"688@fake.com"
"2017-10-21",23,"395@fake.com"
"2017-03-10",23,"201@fake.com"
"2017-05-29",23,"283@fake.com"
"2017-10-22",23,"169@fake.com"
"2017-07-23",23,"1079@fake.com"
"2017-04-24",23,"1266@fake.com"
"2017-03-11",23,"660@fake.com"
"2017-02-28",23,"1029@fake.com"
"2017-01-29",23,"2096@fake.com"
"2017-08-27",23,"169@fake.com"
"2017-09-07",23,"841@fake.com"
"2017-03-25",23,"603@fake.com"
"2017-03-12",23,"1538@fake.com"
"2017-03-08",23,"1311@fake.com"
"2017-03-27",23,"408@fake.com"
"2017-04-30",23,"710@fake.com"
"2017-03-23",23,"408@fake.com"
"2017-08-11",23,"1858@fake.com"
"2017-01-19",23,"542@fake.com"
"2017-06-13",23,"30@fake.com"
"2017-08-16",23,"1637@fake.com"
"2017-08-21",23,"1858@fake.com"
"2017-09-06",23,"283@fake.com"
"2017-08-19",23,"1775@fake.com"
"2017-06-30",23,"1637@fake.com"
"2017-02-13",23,"1204@fake.com"
"2017-01-06",23,"169@fake.com"
"2017-03-08",23,"1079@fake.com"
"2017-05-30",23,"201@fake.com"
"2017-07-24",23,"1610@fake.com"
"2017-01-20",23,"1965@fake.com"
"2017-03-28",23,"2034@fake.com"
"2017-03-02",23,"1886@fake.com"
"2017-06-07",23,"302@fake.com"
"2017-05-10",23,"603@fake.com"
"2017-11-01",23,"1563@fake.com"
"2017-03-25",23,"485@fake.com"
"2017-10-19",23,"1965@fake.com"
"2017-08-21",23,"2096@fake.com"
"2017-10-12",23,"1843@fake.com"
"2017-04-02",23,"452@fake.com"
"2017-10-25",23,"283@fake.com"
"2017-10-11",23,"339@fake.com"
"2017-07-17",23,"1452@fake.com"
"2017-09-25",23,"1370@fake.com"
"2017-01-28",23,"710@fake.com"
"2017-08-17",24,"1610@fake.com"
"2017-09-17",24,"1538@fake.com"
"2017-06-12",24,"302@fake.com"
"2017-05-08",24,"1755@fake.com"
"2017-09-05",24,"1690@fake.com"
"2017-07-03",24,"1370@fake.com"
"2017-09-14",24,"1079@fake.com"
"2017-05-21",24,"688@fake.com"
"2017-03-25",24,"231@fake.com"
"2017-06-15",24,"1109@fake.com"
"2017-09-07",24,"339@fake.com"
"2017-03-17",24,"169@fake.com"
"2017-06-22",24,"603@fake.com"
"2017-09-17",24,"856@fake.com"
"2017-09-26",24,"841@fake.com"
"2017-09-27",24,"231@fake.com"
"2017-09-06",24,"169@fake.com"
"2017-07-27",24,"542@fake.com"
"2017-08-16",24,"2034@fake.com"
"2017-06-24",24,"201@fake.com"
"2017-04-12",24,"69@fake.com"
"2017-02-12",24,"366@fake.com"
"2017-06-12",25,"660@fake.com"
"2017-05-20",25,"1538@fake.com"
"2017-05-23",25,"408@fake.com"
"2017-02-22",25,"302@fake.com"
"2017-09-16",25,"408@fake.com"
"2017-01-13",25,"856@fake.com"
"2017-01-31",25,"452@fake.com"
"2017-01-15",25,"1204@fake.com"
"2017-06-13",25,"1610@fake.com"
"2017-10-26",25,"1370@fake.com"
"2017-01-16",25,"660@fake.com"
"2017-01-30",25,"395@fake.com"
"2017-01-18",25,"660@fake.com"
"2017-01-17",25,"169@fake.com"
"2017-04-15",25,"1452@fake.com"
"2017-10-06",25,"780@fake.com"
"2017-10-12",25,"258@fake.com"
"2017-07-29",25,"201@fake.com"
"2017-03-09",25,"201@fake.com"
"2017-03-23",25,"169@fake.com"
"2017-03-29",25,"1755@fake.com"
"2017-03-03",25,"1146@fake.com"
"2017-01-08",25,"1755@fake.com"
"2017-08-12",25,"603@fake.com"
"2017-04-28",25,"452@fake.com"
"2017-05-05",25,"1204@fake.com"
"2017-01-22",25,"1452@fake.com"
"2017-05-19",25,"1965@fake.com"
"2017-07-30",25,"1936@fake.com"
"2017-11-01",25,"710@fake.com"
"2017-05-29",25,"258@fake.com"
"2017-02-23",25,"2034@fake.com"
"2017-06-19",25,"339@fake.com"
"2017-09-28",25,"231@fake.com"
"2017-11-19",25,"1563@fake.com"
"2017-04-13",25,"69@fake.com"
"2017-10-08",25,"121@fake.com"
"2017-03-03",25,"1266@fake.com"
"2017-04-12",25,"688@fake.com"
"2017-08-06",25,"603@fake.com"
"2017-10-08",25,"1936@fake.com"
"2017-07-21",25,"231@fake.com"
"2017-09-23",25,"1858@fake.com"
"2017-11-01",25,"856@fake.com"
"2017-10-09",25,"780@fake.com"
"2017-11-01",25,"258@fake.com"
"2017-07-29",25,"1311@fake.com"
"2017-10-13",25,"1936@fake.com"
"2017-01-21",25,"408@fake.com"
"2017-06-27",25,"1690@fake.com"
"2017-10-02",25,"1079@fake.com"
"2017-03-04",25,"302@fake.com"
"2017-07-25",25,"231@fake.com"
"2017-08-02",25,"30@fake.com"
"2017-10-18",25,"302@fake.com"
"2017-03-30",25,"1775@fake.com"
"2017-03-27",25,"339@fake.com"
"2017-02-28",25,"1755@fake.com"
"2017-11-17",25,"1843@fake.com"
"2017-05-05",25,"2096@fake.com"
"2017-04-09",25,"231@fake.com"
"2017-05-09",25,"1311@fake.com"
"2017-03-05",25,"485@fake.com"
"2017-01-12",25,"736@fake.com"
"2017-10-09",25,"1029@fake.com"
"2017-11-11",25,"231@fake.com"
"2017-10-07",25,"1109@fake.com"
"2017-11-06",25,"201@fake.com"
"2017-02-07",25,"1146@fake.com"
"2017-01-24",25,"258@fake.com"
"2017-01-29",25,"1480@fake.com"
"2017-01-17",25,"1721@fake.com"
"2017-05-07",25,"1637@fake.com"
"2017-01-12",25,"258@fake.com"
"2017-11-03",25,"283@fake.com"
"2017-09-28",25,"1563@fake.com"
"2017-06-01",25,"1965@fake.com"
"2017-04-16",25,"710@fake.com"
"2017-02-19",25,"1858@fake.com"
"2017-05-11",25,"1775@fake.com"
"2017-10-10",25,"69@fake.com"
"2017-03-25",25,"1965@fake.com"
"2017-08-02",26,"121@fake.com"
"2017-05-16",26,"542@fake.com"
"2017-05-13",26,"1843@fake.com"
"2017-05-02",26,"339@fake.com"
"2017-03-11",26,"258@fake.com"
"2017-03-26",26,"30@fake.com"
"2017-03-31",26,"452@fake.com"
"2017-08-18",26,"1266@fake.com"
"2017-07-09",26,"1858@fake.com"
"2017-01-28",26,"366@fake.com"
"2017-01-02",26,"1538@fake.com"
"2017-04-10",26,"1637@fake.com"
"2017-08-15",26,"30@fake.com"
"2017-03-23",26,"69@fake.com"
"2017-04-08",26,"1266@fake.com"
"2017-08-31",26,"780@fake.com"
"2017-08-02",26,"841@fake.com"
"2017-09-28",26,"542@fake.com"
"2017-11-08",26,"1563@fake.com"
"2017-09-29",26,"1610@fake.com"
"2017-02-18",26,"395@fake.com"
"2017-01-17",27,"395@fake.com"
"2017-08-30",27,"366@fake.com"
"2017-07-09",27,"1775@fake.com"
"2017-07-06",27,"1029@fake.com"
"2017-03-19",27,"1858@fake.com"
"2017-06-03",27,"1370@fake.com"
"2017-03-04",27,"2096@fake.com"
"2017-05-17",27,"1204@fake.com"
"2017-03-29",27,"1266@fake.com"
"2017-08-25",27,"1146@fake.com"
"2017-05-24",27,"2034@fake.com"
"2017-06-23",27,"1843@fake.com"
"2017-06-23",27,"1936@fake.com"
"2017-06-10",27,"542@fake.com"
"2017-02-07",27,"452@fake.com"
"2017-06-18",27,"1936@fake.com"
"2017-09-09",27,"121@fake.com"
"2017-11-12",27,"1146@fake.com"
"2017-09-13",27,"1146@fake.com"
"2017-05-18",27,"2096@fake.com"
"2017-03-22",27,"452@fake.com"
"2017-04-07",27,"1563@fake.com"
"2017-11-11",27,"30@fake.com"
"2017-08-30",27,"1370@fake.com"
"2017-04-12",27,"485@fake.com"
"2017-09-23",27,"1480@fake.com"
"2017-03-22",27,"1563@fake.com"
"2017-10-13",27,"856@fake.com"
"2017-11-07",27,"395@fake.com"
"2017-02-23",27,"231@fake.com"
"2017-01-27",27,"660@fake.com"
"2017-03-30",27,"485@fake.com"
"2017-10-09",27,"1936@fake.com"
"2017-02-03",27,"1079@fake.com"
"2017-01-21",27,"542@fake.com"
"2017-06-26",27,"1721@fake.com"
"2017-05-24",27,"1775@fake.com"
"2017-08-21",27,"366@fake.com"
"2017-06-09",27,"1610@fake.com"
"2017-10-29",27,"302@fake.com"
"2017-10-08",27,"1266@fake.com"
"2017-02-21",27,"169@fake.com"
"2017-10-15",27,"688@fake.com"
"2017-07-19",27,"1370@fake.com"
"2017-08-01",27,"1204@fake.com"
"2017-11-05",27,"231@fake.com"
"2017-11-09",27,"780@fake.com"
"2017-01-21",27,"856@fake.com"
"2017-10-01",27,"121@fake.com"
"2017-06-02",27,"485@fake.com"
"2017-09-09",27,"169@fake.com"
"2017-07-27",27,"1637@fake.com"
"2017-05-16",27,"1204@fake.com"
"2017-04-16",27,"1538@fake.com"
"2017-06-17",27,"1563@fake.com"
"2017-09-13",27,"366@fake.com"
"2017-08-10",27,"1079@fake.com"
"2017-07-10",27,"121@fake.com"
"2017-04-19",27,"485@fake.com"
"2017-03-06",27,"339@fake.com"
"2017-01-14",27,"660@fake.com"
"2017-09-17",28,"1755@fake.com"
"2017-03-03",28,"485@fake.com"
"2017-09-12",28,"1452@fake.com"
"2017-05-24",28,"395@fake.com"
"2017-04-25",28,"1538@fake.com"
"2017-07-14",28,"1538@fake.com"
"2017-10-25",28,"339@fake.com"
"2017-11-03",28,"736@fake.com"
"2017-04-20",28,"1370@fake.com"
"2017-10-10",28,"1079@fake.com"
"2017-08-08",28,"408@fake.com"
"2017-09-21",28,"710@fake.com"
"2017-07-02",28,"201@fake.com"
"2017-03-14",28,"1204@fake.com"
"2017-10-24",28,"1079@fake.com"
"2017-11-07",28,"258@fake.com"
"2017-09-06",28,"339@fake.com"
"2017-05-19",28,"603@fake.com"
"2017-05-06",28,"1204@fake.com"
"2017-03-31",28,"603@fake.com"
"2017-06-18",28,"30@fake.com"
"2017-03-08",28,"660@fake.com"
"2017-05-25",28,"452@fake.com"
"2017-05-06",28,"1755@fake.com"
"2017-03-16",28,"542@fake.com"
"2017-10-15",28,"69@fake.com"
"2017-10-28",28,"1146@fake.com"
"2017-08-18",28,"1775@fake.com"
"2017-08-02",28,"542@fake.com"
"2017-07-08",28,"408@fake.com"
"2017-04-06",28,"1395@fake.com"
"2017-01-25",28,"1755@fake.com"
"2017-05-07",28,"856@fake.com"
"2017-04-25",29,"395@fake.com"
"2017-01-12",29,"603@fake.com"
"2017-07-16",29,"69@fake.com"
"2017-04-07",29,"69@fake.com"
"2017-07-14",29,"1109@fake.com"
"2017-04-09",29,"1858@fake.com"
"2017-08-06",29,"1146@fake.com"
"2017-05-17",29,"841@fake.com"
"2017-06-21",29,"1311@fake.com"
"2017-01-31",29,"339@fake.com"
"2017-08-30",29,"1886@fake.com"
"2017-09-13",29,"1395@fake.com"
"2017-03-24",29,"1843@fake.com"
"2017-08-07",29,"736@fake.com"
"2017-11-08",29,"339@fake.com"
"2017-06-12",29,"736@fake.com"
"2017-07-26",29,"1370@fake.com"
"2017-02-16",29,"366@fake.com"
"2017-08-31",29,"688@fake.com"
"2017-05-11",29,"169@fake.com"
"2017-05-12",29,"856@fake.com"
"2017-05-20",29,"736@fake.com"
