"date_played","song_id","user_id"
"2017-06-13",14,"1936@fake.com"
"2017-06-29",14,"1538@fake.com"
"2017-05-20",14,"231@fake.com"
"2017-11-14",15,"1775@fake.com"
"2017-06-18",15,"231@fake.com"
"2017-04-02",15,"1370@fake.com"
"2017-08-27",15,"1775@fake.com"
"2017-04-23",15,"452@fake.com"
"2017-10-24",15,"1204@fake.com"
"2017-04-17",15,"856@fake.com"
"2017-08-16",15,"1029@fake.com"
"2017-09-22",15,"1311@fake.com"
"2017-02-18",15,"366@fake.com"
"2017-07-29",15,"710@fake.com"
"2017-07-29",15,"1755@fake.com"
"2017-07-18",15,"1843@fake.com"
"2017-08-30",15,"452@fake.com"
"2017-08-22",15,"302@fake.com"
"2017-02-01",15,"485@fake.com"
"2017-02-01",15,"1204@fake.com"
"2017-01-29",15,"856@fake.com"
"2017-07-29",15,"1936@fake.com"
"2017-05-12",15,"1637@fake.com"
"2017-07-18",15,"408@fake.com"
"2017-01-30",15,"856@fake.com"
"2017-10-01",15,"688@fake.com"
"2017-04-05",15,"1843@fake.com"
"2017-06-14",15,"302@fake.com"
"2017-03-07",15,"366@fake.com"
"2017-02-20",15,"2034@fake.com"
"2017-01-10",15,"1936@fake.com"
"2017-05-03",15,"736@fake.com"
"2017-05-27",15,"1563@fake.com"
"2017-01-19",15,"302@fake.com"
"2017-04-08",15,"395@fake.com"
"2017-11-17",15,"1965@fake.com"
"2017-05-21",15,"1610@fake.com"
"2017-01-19",15,"485@fake.com"
"2017-02-01",15,"69@fake.com"
"2017-01-14",15,"1395@fake.com"
"2017-10-07",15,"1146@fake.com"
"2017-10-03",15,"30@fake.com"
"2017-10-14",15,"1858@fake.com"
"2017-09-08",15,"169@fake.com"
"2017-08-17",15,"231@fake.com"
"2017-05-12",15,"30@fake.com"
"2017-07-15",15,"1109@fake.com"
"2017-05-25",15,"736@fake.com"
"2017-06-20",15,"339@fake.com"
"2017-01-06",15,"1480@fake.com"
"2017-03-30",15,"339@fake.com"
"2017-07-14",15,"2034@fake.com"
"2017-08-17",15,"339@fake.com"
"2017-10-29",15,"856@fake.com"
"2017-08-04",15,"201@fake.com"
"2017-04-18",15,"408@fake.com"
"2017-01-12",15,"841@fake.com"
"2017-08-10",15,"485@fake.com"
"2017-05-01",15,"1843@fake.com"
"2017-01-10",15,"408@fake.com"
"2017-09-12",15,"1146@fake.com"
"2017-05-30",15,"856@fake.com"
"2017-07-27",15,"1775@fake.com"
"2017-01-29",15,"169@fake.com"
"2017-06-13",15,"1965@fake.com"
"2017-03-04",15,"1610@fake.com"
"2017-03-10",15,"1563@fake.com"
"2017-01-19",15,"841@fake.com"
"2017-03-30",15,"1858@fake.com"
"2017-03-26",15,"1204@fake.com"
"2017-06-12",15,"339@fake.com"
"2017-02-22",15,"1204@fake.com"
"2017-07-19",15,"366@fake.com"
"2017-11-01",15,"69@fake.com"
"2017-10-03",15,"1610@fake.com"
"2017-11-13",15,"283@fake.com"
"2017-09-30",15,"395@fake.com"
"2017-05-24",15,"231@fake.com"
"2017-02-19",15,"660@fake.com"
"2017-11-15",15,"1029@fake.com"
"2017-04-14",15,"2034@fake.com"
"2017-08-16",15,"485@fake.com"
"2017-01-28",15,"2034@fake.com"
"2017-01-05",15,"780@fake.com"
"2017-05-18",15,"688@fake.com"
"2017-01-18",15,"1538@fake.com"
"2017-01-03",15,"856@fake.com"
"2017-06-03",15,"1843@fake.com"
"2017-06-16",15,"780@fake.com"
"2017-04-06",15,"339@fake.com"
"2017-08-02",15,"121@fake.com"
"2017-01-07",15,"1395@fake.com"
"2017-04-23",15,"201@fake.com"
"2017-03-11",15,"1721@fake.com"
"2017-09-15",15,"1395@fake.com"
"2017-01-11",15,"283@fake.com"
"2017-05-18",16,"452@fake.com"
"2017-07-23",16,"688@fake.com"
"2017-02-27",16,"1109@fake.com"
"2017-05-29",16,"339@fake.com"
"2017-05-16",16,"121@fake.com"
"2017-02-19",16,"339@fake.com"
"2017-02-07",16,"452@fake.com"
"2017-04-13",16,"30@fake.com"
"2017-01-30",16,"1480@fake.com"
"2017-03-03",16,"2034@fake.com"
"2017-09-23",16,"121@fake.com"
"2017-10-02",16,"1858@fake.com"
"2017-01-02",16,"736@fake.com"
"2017-02-13",16,"780@fake.com"
"2017-04-06",16,"258@fake.com"
"2017-09-29",16,"1775@fake.com"
"2017-05-23",16,"485@fake.com"
"2017-10-11",16,"121@fake.com"
"2017-06-01",16,"366@fake.com"
"2017-10-21",16,"856@fake.com"
"2017-03-07",16,"69@fake.com"
"2017-11-12",16,"1755@fake.com"
"2017-09-29",16,"660@fake.com"
"2017-10-09",16,"231@fake.com"
"2017-01-02",16,"688@fake.com"
"2017-08-05",16,"1146@fake.com"
"2017-07-23",16,"1029@fake.com"
"2017-10-16",16,"485@fake.com"
"2017-05-10",16,"1311@fake.com"
"2017-03-13",16,"485@fake.com"
"2017-09-20",16,"1266@fake.com"
"2017-01-31",16,"485@fake.com"
"2017-10-17",16,"302@fake.com"
"2017-06-06",16,"542@fake.com"
"2017-06-16",16,"542@fake.com"
"2017-09-11",16,"1480@fake.com"
"2017-07-20",16,"603@fake.com"
"2017-06-06",16,"1266@fake.com"
"2017-03-29",16,"1204@fake.com"
"2017-05-18",16,"1452@fake.com"
"2017-03-09",16,"1886@fake.com"
"2017-03-02",16,"1079@fake.com"
"2017-06-02",16,"660@fake.com"
"2017-01-04",16,"1610@fake.com"
"2017-03-07",16,"841@fake.com"
"2017-08-24",16,"1563@fake.com"
"2017-10-21",16,"1858@fake.com"
"2017-09-04",16,"2034@fake.com"
"2017-04-03",16,"408@fake.com"
"2017-02-28",17,"69@fake.com"
"2017-09-09",17,"1452@fake.com"
"2017-10-29",17,"1843@fake.com"
"2017-01-23",17,"1775@fake.com"
"2017-07-22",17,"169@fake.com"
"2017-02-28",17,"1563@fake.com"
"2017-08-15",17,"688@fake.com"
"2017-08-21",17,"1370@fake.com"
"2017-03-02",17,"1690@fake.com"
"2017-10-03",17,"1936@fake.com"
"2017-02-18",17,"736@fake.com"
"2017-07-12",17,"710@fake.com"
"2017-09-02",17,"302@fake.com"
"2017-11-09",17,"1538@fake.com"
"2017-07-27",17,"603@fake.com"
"2017-03-12",17,"1311@fake.com"
"2017-01-13",17,"1775@fake.com"
"2017-07-27",17,"30@fake.com"
"2017-09-08",17,"408@fake.com"
"2017-05-14",17,"1109@fake.com"
"2017-06-28",17,"1109@fake.com"
"2017-05-06",17,"710@fake.com"
"2017-07-06",17,"258@fake.com"
"2017-06-23",17,"1204@fake.com"
"2017-09-08",17,"1637@fake.com"
"2017-04-03",17,"169@fake.com"
"2017-09-04",17,"856@fake.com"
"2017-02-01",17,"1370@fake.com"
"2017-01-31",17,"1965@fake.com"
"2017-03-29",17,"1029@fake.com"
"2017-06-04",17,"452@fake.com"
"2017-01-29",17,"366@fake.com"
"2017-04-19",17,"1079@fake.com"
"2017-01-19",17,"1029@fake.com"
"2017-06-05",17,"603@fake.com"
"2017-03-11",17,"736@fake.com"
"2017-07-19",17,"30@fake.com"
"2017-04-27",17,"69@fake.com"
"2017-08-16",17,"1886@fake.com"
"2017-10-05",17,"1637@fake.com"
"2017-10-31",17,"1029@fake.com"
"2017-01-09",17,"408@fake.com"
"2017-09-04",17,"339@fake.com"
"2017-09-15",17,"1843@fake.com"
"2017-10-14",17,"1563@fake.com"
"2017-04-21",17,"1755@fake.com"
"2017-01-29",17,"258@fake.com"
"2017-09-14",17,"1370@fake.com"
"2017-09-03",17,"1311@fake.com"
"2017-11-04",17,"452@fake.com"
"2017-08-20",17,"69@fake.com"
"2017-03-29",17,"201@fake.com"
"2017-10-21",17,"1266@fake.com"
"2017-05-08",17,"1146@fake.com"
"2017-01-13",17,"485@fake.com"
"2017-03-12",17,"485@fake.com"
"2017-08-17",17,"1266@fake.com"
"2017-09-30",17,"2034@fake.com"
"2017-05-19",17,"841@fake.com"
"2017-06-30",17,"1965@fake.com"
"2017-11-03",17,"1755@fake.com"
"2017-01-13",17,"1965@fake.com"
"2017-08-23",17,"1637@fake.com"
"2017-02-09",17,"1843@fake.com"
"2017-05-27",17,"542@fake.com"
"2017-02-20",17,"1452@fake.com"
"2017-04-10",17,"660@fake.com"
"2017-06-07",17,"231@fake.com"
"2017-01-16",17,"1204@fake.com"
"2017-06-14",17,"302@fake.com"
"2017-05-21",17,"1395@fake.com"
"2017-05-16",17,"841@fake.com"
"2017-05-23",17,"1029@fake.com"
"2017-11-03",17,"1843@fake.com"
"2017-02-01",17,"841@fake.com"
"2017-11-10",17,"1395@fake.com"
"2017-09-21",17,"1843@fake.com"
"2017-11-05",17,"542@fake.com"
"2017-03-30",17,"1721@fake.com"
"2017-10-29",17,"1858@fake.com"
"2017-05-07",17,"2096@fake.com"
"2017-08-05",17,"283@fake.com"
"2017-01-25",17,"1029@fake.com"
"2017-10-16",17,"1146@fake.com"
"2017-05-28",17,"1538@fake.com"
"2017-07-01",17,"1637@fake.com"
"2017-11-11",17,"1204@fake.com"
"2017-03-26",17,"603@fake.com"
"2017-02-11",18,"1886@fake.com"
"2017-07-03",18,"1690@fake.com"
"2017-06-02",18,"1029@fake.com"
"2017-05-01",18,"1886@fake.com"
"2017-03-27",18,"302@fake.com"
"2017-09-13",18,"710@fake.com"
"2017-02-06",18,"1610@fake.com"
"2017-02-26",18,"688@fake.com"
"2017-03-26",18,"1775@fake.com"
"2017-09-27",18,"2034@fake.com"
"2017-07-03",18,"1452@fake.com"
"2017-06-09",18,"1775@fake.com"
"2017-06-20",18,"302@fake.com"
"2017-05-07",18,"1538@fake.com"
"2017-01-18",18,"2096@fake.com"
"2017-03-01",18,"841@fake.com"
"2017-02-26",18,"1775@fake.com"
"2017-05-21",18,"1563@fake.com"
"2017-10-17",18,"1775@fake.com"
"2017-06-14",18,"856@fake.com"
"2017-03-04",18,"1637@fake.com"
"2017-11-02",18,"1965@fake.com"
"2017-05-01",18,"485@fake.com"
"2017-03-11",18,"2034@fake.com"
"2017-03-22",18,"1266@fake.com"
"2017-02-07",18,"1395@fake.com"
"2017-03-04",18,"201@fake.com"
"2017-01-16",18,"1843@fake.com"
"2017-01-01",18,"1690@fake.com"
"2017-11-07",18,"452@fake.com"
"2017-01-20",18,"408@fake.com"
"2017-07-13",18,"1079@fake.com"
"2017-10-23",18,"2034@fake.com"
"2017-08-13",18,"1538@fake.com"
"2017-10-04",18,"231@fake.com"
"2017-03-10",18,"1610@fake.com"
"2017-10-08",18,"736@fake.com"
"2017-06-05",18,"302@fake.com"
"2017-05-24",18,"69@fake.com"
"2017-02-02",18,"1311@fake.com"
"2017-09-07",18,"856@fake.com"
"2017-05-01",18,"395@fake.com"
"2017-02-02",18,"1690@fake.com"
"2017-08-10",18,"688@fake.com"
"2017-02-02",18,"1029@fake.com"
"2017-01-30",18,"688@fake.com"
"2017-04-04",18,"201@fake.com"
"2017-08-21",18,"339@fake.com"
"2017-07-17",18,"1452@fake.com"
"2017-06-28",18,"231@fake.com"
"2017-10-01",18,"258@fake.com"
"2017-04-20",18,"1755@fake.com"
"2017-05-04",18,"660@fake.com"
"2017-09-23",18,"1146@fake.com"
"2017-09-18",18,"1480@fake.com"
"2017-03-21",18,"452@fake.com"
"2017-11-11",19,"1690@fake.com"
"2017-09-01",19,"408@fake.com"
"2017-06-26",19,"1721@fake.com"
"2017-05-15",19,"1690@fake.com"
"2017-10-29",19,"1480@fake.com"
"2017-06-04",19,"660@fake.com"
"2017-03-30",19,"1452@fake.com"
"2017-09-02",19,"1395@fake.com"
"2017-05-02",19,"1452@fake.com"
"2017-08-13",19,"366@fake.com"
"2017-09-28",19,"1079@fake.com"
"2017-06-13",19,"1452@fake.com"
"2017-10-25",19,"1029@fake.com"
"2017-03-17",19,"1029@fake.com"
"2017-07-06",19,"603@fake.com"
"2017-09-24",19,"1311@fake.com"
"2017-06-10",19,"1480@fake.com"
"2017-10-02",19,"1721@fake.com"
"2017-04-22",19,"1886@fake.com"
"2017-01-23",19,"1370@fake.com"
"2017-11-11",19,"542@fake.com"
"2017-07-22",19,"1965@fake.com"
"2017-01-21",19,"395@fake.com"
"2017-08-22",19,"1266@fake.com"
"2017-06-24",19,"1395@fake.com"
"2017-01-16",19,"1610@fake.com"
"2017-06-24",19,"1775@fake.com"
"2017-03-27",19,"485@fake.com"
"2017-10-21",19,"1204@fake.com"
"2017-05-31",19,"395@fake.com"
"2017-08-07",19,"395@fake.com"
"2017-07-22",19,"121@fake.com"
"2017-07-18",19,"688@fake.com"
"2017-02-15",19,"1266@fake.com"
"2017-10-10",19,"169@fake.com"
"2017-03-19",19,"1637@fake.com"
"2017-01-20",19,"1079@fake.com"
"2017-06-16",19,"69@fake.com"
"2017-06-09",19,"2096@fake.com"
"2017-01-26",19,"1610@fake.com"
"2017-02-26",19,"339@fake.com"
"2017-01-10",19,"302@fake.com"
"2017-04-21",19,"1480@fake.com"
"2017-10-22",19,"169@fake.com"
"2017-03-04",19,"1563@fake.com"
"2017-10-02",19,"856@fake.com"
"2017-10-16",19,"258@fake.com"
"2017-11-08",19,"1610@fake.com"
"2017-07-30",19,"1563@fake.com"
"2017-10-13",19,"1965@fake.com"
"2017-06-01",19,"485@fake.com"
"2017-07-12",19,"283@fake.com"
"2017-04-20",19,"660@fake.com"
"2017-02-12",19,"1563@fake.com"
"2017-02-16",19,"1775@fake.com"
"2017-01-12",19,"1690@fake.com"
"2017-03-04",19,"603@fake.com"
"2017-07-25",19,"485@fake.com"
"2017-05-21",19,"710@fake.com"
"2017-05-19",19,"1936@fake.com"
"2017-08-17",19,"710@fake.com"
"2017-04-06",19,"1858@fake.com"
"2017-05-16",19,"1029@fake.com"
"2017-11-18",19,"841@fake.com"
"2017-04-18",19,"542@fake.com"
"2017-10-17",19,"1311@fake.com"
"2017-05-06",19,"1637@fake.com"
"2017-09-18",19,"1538@fake.com"
"2017-01-07",19,"1538@fake.com"
"2017-09-23",19,"2096@fake.com"
"2017-07-03",19,"302@fake.com"
"2017-05-28",19,"1146@fake.com"
"2017-10-14",19,"201@fake.com"
"2017-02-23",20,"1858@fake.com"
"2017-01-18",20,"1775@fake.com"
"2017-11-11",20,"736@fake.com"
"2017-03-08",20,"1370@fake.com"
"2017-01-04",20,"1079@fake.com"
"2017-10-22",20,"366@fake.com"
"2017-05-05",20,"1755@fake.com"
"2017-08-03",20,"2034@fake.com"
"2017-09-07",20,"710@fake.com"
"2017-04-02",20,"30@fake.com"
"2017-06-20",20,"856@fake.com"
"2017-09-23",20,"2096@fake.com"
"2017-01-09",20,"1858@fake.com"
"2017-07-19",20,"780@fake.com"
"2017-09-14",20,"660@fake.com"
"2017-01-13",20,"1452@fake.com"
"2017-02-09",20,"603@fake.com"
"2017-08-15",20,"1965@fake.com"
"2017-11-12",20,"121@fake.com"
"2017-03-13",20,"169@fake.com"
"2017-05-29",20,"1843@fake.com"
"2017-07-22",20,"366@fake.com"
"2017-02-07",20,"395@fake.com"
"2017-11-11",20,"710@fake.com"
"2017-01-25",20,"1721@fake.com"
"2017-06-01",20,"542@fake.com"
"2017-01-01",20,"258@fake.com"
"2017-04-23",20,"1936@fake.com"
"2017-01-02",20,"841@fake.com"
"2017-10-28",20,"485@fake.com"
"2017-08-16",20,"780@fake.com"
"2017-03-15",20,"1858@fake.com"
"2017-02-16",20,"1690@fake.com"
"2017-06-19",20,"1843@fake.com"
"2017-01-17",20,"1311@fake.com"
"2017-11-02",20,"169@fake.com"
"2017-09-02",20,"1690@fake.com"
"2017-07-25",20,"1480@fake.com"
"2017-01-12",20,"1886@fake.com"
"2017-04-26",20,"1690@fake.com"
"2017-04-15",20,"1452@fake.com"
"2017-02-06",20,"30@fake.com"
"2017-04-06",20,"1886@fake.com"
"2017-01-28",20,"69@fake.com"
"2017-09-12",20,"1755@fake.com"
"2017-06-19",20,"660@fake.com"
"2017-03-05",20,"1965@fake.com"
"2017-07-04",21,"1965@fake.com"
"2017-05-18",21,"688@fake.com"
"2017-02-07",21,"1146@fake.com"
"2017-08-15",21,"1721@fake.com"
"2017-07-18",21,"1266@fake.com"
"2017-09-09",21,"169@fake.com"
"2017-01-19",21,"1395@fake.com"
"2017-04-04",21,"1775@fake.com"
"2017-01-07",21,"603@fake.com"
"2017-01-26",21,"485@fake.com"
"2017-09-29",21,"452@fake.com"
"2017-04-28",21,"201@fake.com"
"2017-05-06",21,"408@fake.com"
"2017-05-01",21,"1690@fake.com"
"2017-03-14",21,"1755@fake.com"
"2017-04-04",21,"339@fake.com"
"2017-11-17",21,"1109@fake.com"
"2017-07-23",21,"542@fake.com"
"2017-05-25",21,"660@fake.com"
"2017-06-16",21,"1858@fake.com"
"2017-04-27",21,"1965@fake.com"
"2017-04-17",22,"169@fake.com"
"2017-05-26",22,"231@fake.com"
"2017-04-25",22,"1079@fake.com"
"2017-04-28",22,"736@fake.com"
"2017-08-10",22,"1538@fake.com"
"2017-06-21",22,"1721@fake.com"
"2017-04-27",22,"452@fake.com"
"2017-04-17",22,"339@fake.com"
"2017-02-19",22,"1610@fake.com"
"2017-08-29",22,"660@fake.com"
"2017-03-17",22,"452@fake.com"
"2017-10-15",22,"780@fake.com"
"2017-02-05",22,"1538@fake.com"
"2017-01-04",22,"1452@fake.com"
"2017-03-04",22,"1886@fake.com"
"2017-10-15",22,"660@fake.com"
"2017-05-12",22,"302@fake.com"
"2017-03-06",22,"1721@fake.com"
"2017-02-24",22,"780@fake.com"
"2017-03-08",22,"1311@fake.com"
"2017-04-11",22,"1843@fake.com"
"2017-07-18",22,"1690@fake.com"
"2017-08-22",22,"841@fake.com"
"2017-05-19",22,"1637@fake.com"
"2017-11-16",22,"1204@fake.com"
"2017-09-20",22,"1563@fake.com"
"2017-07-26",22,"1775@fake.com"
"2017-03-15",22,"1858@fake.com"
"2017-06-26",22,"736@fake.com"
"2017-02-19",22,"1886@fake.com"
"2017-03-15",22,"710@fake.com"
"2017-06-06",22,"69@fake.com"
"2017-03-09",22,"1204@fake.com"
"2017-11-17",22,"283@fake.com"
"2017-10-27",22,"1109@fake.com"
"2017-04-10",22,"1395@fake.com"
"2017-04-18",23,"30@fake.com"
"2017-01-10",23,"542@fake.com"
"2017-10-03",23,"1079@fake.com"
"2017-05-04",23,"1563@fake.com"
"2017-10-30",23,"1538@fake.com"
"2017-03-22",23,"201@fake.com"
"2017-10-15",23,"408@fake.com"
"2017-03-23",23,"2034@fake.com"
"2017-06-11",23,"283@fake.com"
"2017-07-16",23,"542@fake.com"
"2017-04-18",23,"1775@fake.com"
"2017-09-27",23,"736@fake.com"
"2017-10-07",23,"856@fake.com"
"2017-07-20",23,"339@fake.com"
"2017-03-05",23,"780@fake.com"
"2017-04-27",23,"231@fake.com"
"2017-03-30",23,"1311@fake.com"
"2017-04-30",23,"660@fake.com"
"2017-01-12",23,"1538@fake.com"
"2017-02-01",23,"1146@fake.com"
"2017-08-20",23,"841@fake.com"
"2017-10-14",23,"283@fake.com"
"2017-10-19",23,"1452@fake.com"
"2017-09-24",23,"69@fake.com"
"2017-06-01",23,"1079@fake.com"
"2017-06-02",23,"1395@fake.com"
"2017-08-31",23,"2096@fake.com"
"2017-08-09",23,"1843@fake.com"
"2017-06-26",23,"1109@fake.com"
"2017-08-12",23,"856@fake.com"
"2017-09-24",23,"542@fake.com"
"2017-09-01",23,"1395@fake.com"
"2017-11-05",23,"660@fake.com"
"2017-01-14",23,"1480@fake.com"
"2017-05-27",23,"1721@fake.com"
"2017-06-21",23,"542@fake.com"
"2017-02-14",23,"121@fake.com"
"2017-09-12",23,"736@fake.com"
"2017-03-12",23,"1146@fake.com"
"2017-10-20",23,"339@fake.com"
"2017-08-11",23,"1079@fake.com"
"2017-04-05",23,"856@fake.com"
"2017-10-11",23,"660@fake.com"
"2017-10-27",23,"169@fake.com"
"2017-09-23",23,"710@fake.com"
"2017-01-13",23,"395@fake.com"
"2017-06-28",23,"1886@fake.com"
"2017-04-22",23,"485@fake.com"
"2017-03-09",23,"1480@fake.com"
"2017-03-26",23,"1452@fake.com"
"2017-09-28",23,"302@fake.com"
"2017-05-03",23,"856@fake.com"
"2017-02-14",23,"856@fake.com"
"2017-08-10",23,"1563@fake.com"
"2017-07-19",23,"302@fake.com"
"2017-08-27",23,"1843@fake.com"
"2017-01-08",23,"1109@fake.com"
"2017-07-04",23,"1936@fake.com"
"2017-03-21",23,"2096@fake.com"
"2017-10-12",23,"395@fake.com"
"2017-06-24",23,"1480@fake.com"
"2017-09-05",23,"1452@fake.com"
"2017-10-16",23,"780@fake.com"
"2017-11-12",23,"121@fake.com"
"2017-08-09",23,"395@fake.com"
"2017-04-04",23,"258@fake.com"
"2017-08-14",23,"2096@fake.com"
"2017-02-17",23,"339@fake.com"
"2017-03-22",23,"302@fake.com"
"2017-08-30",23,"366@fake.com"
"2017-03-23",23,"1311@fake.com"
"2017-03-19",23,"1029@fake.com"
"2017-04-22",23,"1204@fake.com"
"2017-01-14",23,"1610@fake.com"
"2017-08-12",23,"1538@fake.com"
"2017-08-04",23,"302@fake.com"
"2017-11-05",23,"395@fake.com"
"2017-09-25",23,"1936@fake.com"
"2017-09-23",23,"395@fake.com"
"2017-10-13",23,"339@fake.com"
"2017-02-20",24,"283@fake.com"
"2017-08-01",24,"2096@fake.com"
"2017-10-11",24,"2034@fake.com"
"2017-10-29",24,"1755@fake.com"
"2017-03-02",24,"1721@fake.com"
"2017-06-18",24,"452@fake.com"
"2017-07-08",24,"1029@fake.com"
"2017-03-19",24,"1452@fake.com"
"2017-10-14",24,"302@fake.com"
"2017-01-26",24,"1079@fake.com"
"2017-08-12",24,"1886@fake.com"
"2017-02-23",24,"283@fake.com"
"2017-01-20",24,"452@fake.com"
"2017-04-14",24,"1079@fake.com"
"2017-06-23",24,"1266@fake.com"
"2017-08-11",24,"1965@fake.com"
"2017-09-05",24,"603@fake.com"
"2017-01-27",24,"121@fake.com"
"2017-04-28",24,"1079@fake.com"
"2017-04-12",24,"69@fake.com"
"2017-07-07",24,"408@fake.com"
"2017-02-23",24,"2096@fake.com"
"2017-06-10",24,"542@fake.com"
"2017-05-29",24,"1538@fake.com"
"2017-09-05",24,"1610@fake.com"
"2017-10-24",24,"69@fake.com"
"2017-06-09",24,"69@fake.com"
"2017-10-20",24,"542@fake.com"
"2017-07-19",24,"1965@fake.com"
"2017-10-06",24,"395@fake.com"
"2017-09-07",24,"366@fake.com"
"2017-01-18",24,"283@fake.com"
"2017-11-16",24,"1311@fake.com"
"2017-07-20",24,"169@fake.com"
"2017-03-06",24,"1886@fake.com"
"2017-05-18",24,"1395@fake.com"
"2017-05-25",24,"1886@fake.com"
"2017-09-25",24,"1843@fake.com"
"2017-09-20",24,"1775@fake.com"
"2017-11-18",24,"2096@fake.com"
"2017-01-02",24,"542@fake.com"
"2017-09-17",24,"1690@fake.com"
"2017-07-15",24,"395@fake.com"
"2017-03-10",24,"736@fake.com"
"2017-03-15",24,"710@fake.com"
"2017-01-18",24,"1204@fake.com"
"2017-03-24",24,"201@fake.com"
"2017-09-13",24,"366@fake.com"
"2017-01-13",24,"1538@fake.com"
"2017-06-06",24,"1266@fake.com"
"2017-03-09",24,"169@fake.com"
"2017-08-12",24,"688@fake.com"
"2017-01-25",24,"1936@fake.com"
"2017-01-22",24,"1204@fake.com"
"2017-04-24",24,"231@fake.com"
"2017-09-07",24,"1755@fake.com"
"2017-08-17",24,"30@fake.com"
"2017-10-29",24,"841@fake.com"
"2017-11-18",24,"366@fake.com"
"2017-04-25",24,"121@fake.com"
"2017-01-11",24,"1886@fake.com"
"2017-11-08",24,"339@fake.com"
"2017-03-31",24,"169@fake.com"
"2017-01-29",24,"1936@fake.com"
"2017-02-22",24,"30@fake.com"
"2017-06-10",24,"841@fake.com"
"2017-03-27",24,"231@fake.com"
"2017-11-03",24,"452@fake.com"
"2017-06-06",24,"1109@fake.com"
"2017-04-11",24,"1538@fake.com"
"2017-04-13",24,"1370@fake.com"
"2017-07-29",24,"1079@fake.com"
"2017-01-05",24,"856@fake.com"
"2017-05-07",24,"1610@fake.com"
"2017-08-21",24,"1079@fake.com"
"2017-04-24",24,"710@fake.com"
"2017-06-20",24,"339@fake.com"
"2017-06-01",24,"258@fake.com"
"2017-05-05",24,"1146@fake.com"
"2017-09-02",24,"1886@fake.com"
"2017-07-21",24,"69@fake.com"
"2017-02-09",24,"1721@fake.com"
"2017-10-02",24,"1610@fake.com"
"2017-04-02",24,"1965@fake.com"
"2017-07-13",24,"283@fake.com"
"2017-02-06",24,"1079@fake.com"
"2017-07-04",24,"1395@fake.com"
"2017-06-30",24,"1721@fake.com"
"2017-01-10",24,"339@fake.com"
"2017-06-04",24,"1965@fake.com"
"2017-03-05",24,"339@fake.com"
"2017-02-22",24,"688@fake.com"
"2017-09-13",24,"1610@fake.com"
"2017-07-15",24,"366@fake.com"
"2017-08-03",24,"231@fake.com"
"2017-01-07",24,"1146@fake.com"
"2017-05-24",25,"1266@fake.com"
"2017-08-05",25,"1637@fake.com"
"2017-06-10",25,"121@fake.com"
"2017-02-09",25,"485@fake.com"
"2017-09-18",25,"1266@fake.com"
"2017-05-11",25,"395@fake.com"
"2017-06-15",25,"1480@fake.com"
"2017-03-29",25,"231@fake.com"
"2017-01-08",25,"2034@fake.com"
"2017-03-13",25,"169@fake.com"
"2017-08-17",25,"283@fake.com"
"2017-08-25",25,"485@fake.com"
"2017-06-02",25,"1079@fake.com"
"2017-05-02",25,"1079@fake.com"
"2017-04-30",25,"1843@fake.com"
"2017-02-25",25,"1146@fake.com"
"2017-09-02",25,"395@fake.com"
"2017-10-03",25,"1721@fake.com"
"2017-10-15",25,"231@fake.com"
"2017-08-15",25,"660@fake.com"
"2017-11-12",25,"231@fake.com"
"2017-07-16",25,"1146@fake.com"
"2017-09-29",26,"1480@fake.com"
"2017-01-19",26,"1395@fake.com"
"2017-04-22",26,"258@fake.com"
"2017-03-08",26,"1204@fake.com"
"2017-01-18",26,"69@fake.com"
"2017-08-23",26,"660@fake.com"
"2017-05-18",26,"2096@fake.com"
"2017-03-26",26,"121@fake.com"
"2017-09-22",26,"302@fake.com"
"2017-07-28",26,"1965@fake.com"
"2017-05-12",26,"258@fake.com"
"2017-10-29",26,"856@fake.com"
"2017-06-28",26,"1690@fake.com"
"2017-09-03",26,"1538@fake.com"
"2017-02-17",26,"1370@fake.com"
"2017-04-02",26,"231@fake.com"
"2017-01-19",26,"395@fake.com"
"2017-02-04",26,"1775@fake.com"
"2017-05-05",26,"69@fake.com"
"2017-10-07",26,"69@fake.com"
"2017-11-07",26,"1610@fake.com"
"2017-06-15",26,"69@fake.com"
"2017-01-06",26,"231@fake.com"
"2017-01-28",26,"841@fake.com"
"2017-01-02",26,"1452@fake.com"
"2017-07-21",26,"1311@fake.com"
"2017-10-26",26,"736@fake.com"
"2017-07-11",26,"1395@fake.com"
"2017-10-30",26,"1538@fake.com"
"2017-11-11",26,"1109@fake.com"
"2017-06-01",26,"1452@fake.com"
"2017-10-23",26,"1690@fake.com"
"2017-10-04",26,"1266@fake.com"
"2017-01-18",26,"1480@fake.com"
"2017-07-19",26,"201@fake.com"
"2017-10-23",26,"688@fake.com"
"2017-08-21",26,"1452@fake.com"
"2017-05-07",26,"339@fake.com"
"2017-05-04",26,"1637@fake.com"
"2017-05-12",26,"1538@fake.com"
"2017-10-12",26,"1843@fake.com"
"2017-04-15",26,"1936@fake.com"
"2017-04-16",26,"1109@fake.com"
"2017-05-11",26,"1721@fake.com"
"2017-09-26",26,"485@fake.com"
"2017-10-16",26,"366@fake.com"
"2017-11-03",26,"1965@fake.com"
"2017-05-15",26,"1204@fake.com"
"2017-08-29",26,"856@fake.com"
"2017-04-09",26,"1452@fake.com"
"2017-04-04",26,"1109@fake.com"
"2017-03-06",26,"121@fake.com"
